小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,东风,1,1.2,95,
22,25.5,东北风,1,0.6,95,
23,25.5,东北风,1,0,95,
00,25.6,东北风,1,0,94,
01,25.5,东北风,1,1.9,94,
02,25.5,东风,1,0.2,94,
03,25.5,东风,1,0.6,95,
04,25.3,西风,1,5.9,95,
05,24.7,西风,1,32.2,97,
06,24.7,西南风,1,5.7,96,
07,24.6,南风,1,3.3,96,
08,24.7,西南风,1,0.8,96,
09,25.0,西风,1,2,96,
10,28.2,东风,1,0.3,87,
11,29.3,东北风,1,0,76,
12,27.1,南风,2,1.2,88,
13,27.7,东南风,2,0.8,86,
14,29.2,东风,2,0,72,
15,31.0,东风,2,0,67,
16,30.9,东风,2,0,70,
17,27.1,东北风,2,3,88,
18,26.9,东南风,1,0.3,87,
19,26.7,东风,1,0.1,90,
20,26.5,东北风,1,0,92,
21,26.4,东风,2,0,91,
