小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,南风,1,0,60,
23,21.5,南风,1,0,59,
00,19.4,南风,1,0,68,
01,19.4,南风,1,0,67,
02,19.0,东风,1,0,70,
03,16.8,西风,1,0,86,
04,16.0,西南风,1,0,90,
05,16.2,东南风,1,0,88,
06,15.5,南风,1,0,92,
07,18.9,北风,0,0,83,
08,21.5,西风,1,0,71,
09,23.3,西风,2,0,63,
10,25.3,西风,2,0,56,
11,26.7,西风,2,0,52,
12,27.9,西北风,2,0,45,
13,28.7,西风,2,0,44,
14,30.0,西风,2,0,43,
15,31.0,西风,2,0,35,
16,31.0,西风,2,0,37,
17,31.0,西风,2,0,36,
18,30.7,西北风,1,0,37,
19,27.2,北风,3,0,42,
20,20.3,南风,2,1.7,81,
21,20.6,南风,2,0.3,82,
22,21.0,东风,0,0,81,
