小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,9.0,南风,1,0,31,
23,7.7,南风,1,0,39,
00,7.1,南风,2,0,36,
01,7.4,西南风,2,0,35,
02,6.9,西南风,1,0,37,
03,5.6,东南风,1,0,47,
04,5.9,东南风,1,0,49,
05,7.6,北风,2,0,47,
06,10.6,东风,1,0,43,
07,13.7,东南风,2,0,26,
08,16.0,东南风,3,0,25,
09,18.3,东南风,3,0,18,
10,18.5,东南风,3,0,16,
11,18.4,东南风,3,0,18,
12,19.9,东南风,3,0,19,
13,19.6,东南风,2,0,18,
14,20.3,东南风,3,0,16,
15,20.7,东南风,3,0,19,
16,19.8,南风,3,0,21,
17,17.7,南风,4,0,35,
18,15.8,南风,3,0,41,
19,14.5,南风,3,0,45,
20,13.7,东南风,2,0,49,
21,12.8,东南风,2,0,54,
22,12.2,东南风,2,0,58,
