小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0,59,
22,17.8,东南风,2,0,63,
23,17.3,东南风,2,0,70,
00,16.7,东南风,2,0,75,
01,16.2,东南风,2,0,80,
02,15.6,东南风,2,0,84,
03,15.4,东南风,2,0,84,
04,14.9,东南风,2,0,87,
05,14.5,东南风,2,0,90,
06,15.0,东南风,2,0,88,
07,18.3,东南风,2,0,79,
08,21.2,东南风,2,0,68,
09,23.9,东南风,3,0,59,
10,26.4,南风,3,0,48,
11,27.7,南风,3,0,45,
12,29.2,南风,3,0,38,
13,29.7,南风,4,0,28,
14,30.3,南风,3,0,29,
15,30.3,南风,3,0,30,
16,30.7,南风,3,0,31,
17,29.0,南风,3,0,37,
18,27.5,东南风,2,0,46,
19,26.8,西南风,2,0,49,
20,25.8,西南风,2,0,57,
21,25.0,西南风,2,0,62,
