小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,13.9,东南风,2,0,62,
21,13.3,东南风,2,0,52,
22,12.8,东南风,2,0,53,
23,12.1,东南风,2,0,56,
00,11.3,东南风,1,0,64,
01,10.8,东南风,1,0,63,
02,10.6,东南风,2,0,61,
03,10.0,东南风,2,0,64,
04,10.4,东北风,2,0,63,
05,10.8,西风,1,0,62,
06,14.5,北风,2,0,45,
07,14.0,东北风,2,0,49,
08,13.9,东北风,2,0,48,
09,13.1,东北风,2,0,59,
10,14.8,东北风,3,0,47,
11,14.6,东北风,3,0,46,
12,14.3,东北风,2,0,51,
13,14.2,东风,2,0,57,
14,12.4,东风,2,0,70,
15,11.2,东北风,2,0.6,81,
16,10.2,东北风,2,1.5,91,
17,9.8,东北风,3,1.8,93,
18,9.5,东北风,3,1.1,93,
19,9.4,东北风,2,0.2,94,
20,9.5,东北风,3,0.2,95,
