小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西风,1,0,69,
22,20.9,南风,1,0,73,
23,21.0,西风,2,0,71,
00,20.6,西风,1,0,75,
01,20.4,西南风,1,0,77,
02,20.3,西风,1,0,82,
03,20.1,西南风,1,0,84,
04,20.1,西风,2,0,83,
05,20.1,西南风,1,0,83,
06,20.2,西南风,1,0,83,
07,20.5,东北风,0,0,84,
08,21.2,西南风,1,0,80,
09,22.4,西风,1,0,69,
10,23.6,西南风,1,0,64,
11,23.6,西风,1,0,72,
12,23.9,西风,1,0,71,
13,25.1,西风,1,0,66,
14,25.9,西北风,1,0,67,
15,26.0,西北风,2,0,68,
16,26.4,北风,2,0,70,
17,26.3,北风,2,0,73,
18,25.5,东北风,2,0,79,
19,24.6,东北风,2,0,83,
20,23.7,西风,1,0,88,
21,23.0,西北风,1,0,91,
