小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,西风,0,0,86,51
22,23.4,西南风,0,0,88,52
23,23.3,西风,0,0,91,53
00,22.8,西风,0,0,92,55
01,22.5,东北风,1,0,94,53
02,22.6,西北风,1,0,94,61
03,22.6,北风,0,0,93,58
04,22.5,东风,1,0,95,58
05,22.5,西风,0,0,95,54
06,22.6,西风,0,0,93,52
07,22.6,东北风,1,0,94,50
08,23.3,东北风,1,0,90,58
09,23.6,东北风,1,0,79,65
10,23.8,东风,2,0,78,62
11,24.8,东风,2,0,74,58
12,24.7,东北风,2,0,74,55
13,25.8,东北风,1,0,75,58
14,25.7,西南风,1,0,73,59
15,25.4,东北风,1,0,77,58
16,25.8,东南风,1,0,76,58
17,26.4,东风,1,0,76,60
18,26.0,东南风,1,0,77,62
19,25.7,东风,1,0,78,63
20,25.3,东南风,1,0,83,72
21,24.9,西风,1,0,86,58
