小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.3,北风,1,0,32,
22,25.7,东风,0,0,44,
23,22.7,西南风,1,0,56,
00,22.4,西南风,2,0,43,
01,20.8,南风,1,0,49,
02,19.0,西南风,1,0,58,
03,18.3,西南风,1,0,47,
04,17.8,西南风,1,0,44,
05,17.4,西南风,1,0,40,
06,16.7,西风,1,0,45,
07,15.7,西南风,1,0,48,
08,14.9,东风,1,0,51,
09,16.5,西风,1,0,46,
10,19.9,西北风,2,0,40,
11,21.0,北风,2,0,36,
12,23.0,北风,2,0,38,
13,25.3,北风,2,0,30,
14,27.2,西北风,2,0,23,
15,28.8,西北风,2,0,21,
16,30.4,西北风,2,0,19,
17,31.1,西北风,2,0,21,
18,30.7,西北风,2,0,26,
19,30.3,西北风,2,0,22,
20,30.1,西北风,1,0,20,
21,29.5,西北风,1,0,21,
