小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,3,0,53,
22,19.9,东南风,3,0,58,
23,19.3,东南风,3,0,58,
00,18.7,东南风,3,0,58,
01,18.3,东南风,3,0,57,
02,17.7,东南风,2,0,61,
03,17.3,东南风,2,0,65,
04,17.0,东南风,3,0,67,
05,16.6,东南风,3,0,69,
06,16.5,东南风,2,0,71,
07,17.9,东南风,3,0,68,
08,20.8,南风,2,0,62,
09,23.5,南风,3,0,55,
10,26.0,南风,3,0,49,
11,27.6,南风,4,0,37,
12,29.0,南风,4,0,38,
13,29.8,西南风,5,0,38,
14,30.0,西南风,4,0,37,
15,30.1,南风,4,0,40,
16,29.9,南风,4,0,39,
17,29.5,南风,4,0,41,
18,28.4,南风,3,0,44,
19,26.8,南风,3,0,48,
20,25.3,南风,3,0,54,
21,24.9,南风,2,0,55,
