小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东南风,2,0,51,
22,16.6,东南风,2,0,51,
23,16.0,东风,1,0,52,
00,15.8,东风,1,0,53,
01,14.6,西风,1,0,63,
02,14.4,东南风,1,0,62,
03,13.6,东风,1,0,67,
04,13.7,东南风,1,0,66,
05,13.6,东北风,1,0,68,
06,15.3,东风,2,0,71,
07,17.9,东风,2,0,62,
08,20.4,东南风,2,0,52,
09,22.2,西南风,2,0,44,
10,23.3,西风,3,0,44,
11,24.2,西南风,3,0,43,
12,25.1,西南风,3,0,43,
13,25.9,西南风,2,0,41,
14,26.8,西南风,3,0,40,
15,27.4,西南风,3,0,39,
16,25.7,东南风,3,0,48,
17,26.5,南风,2,0,44,
18,24.9,南风,2,0,47,
19,24.0,南风,2,0,49,
20,20.2,西风,1,1.1,85,
21,20.2,西风,1,0,90,
