小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,0.2,西风,2,0,82,
22,-0.3,东南风,2,0,90,
23,-0.8,东风,1,0,88,
00,-2.8,东南风,1,0.8,90,
01,-3.0,西北风,2,0,93,
02,-2.6,北风,2,0,79,
03,-2.5,北风,3,0,72,
04,-3.3,北风,3,0,70,
05,-4.0,南风,1,0,73,
06,-5.1,西风,1,0,73,
07,-5.3,西北风,2,0,76,
08,-4.9,西北风,2,0,70,
09,-3.8,西风,2,0,70,
10,-1.8,北风,2,0,54,
11,-0.5,北风,2,0,59,
12,1.6,北风,3,0,47,
13,2.8,西风,3,0,40,
14,4.8,北风,3,0,38,
15,3.6,北风,6,0,46,
16,4.1,西风,2,0,33,
17,5.8,西北风,3,0,25,
18,4.3,东风,2,0,22,
19,4.5,北风,4,0,25,
20,4.0,西风,4,0,28,
21,-1.1,北风,6,0,52,
