小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,南风,3,0,35,
22,21.2,南风,3,0,36,
23,20.4,南风,3,0,41,
00,19.4,南风,3,0,45,
01,19.0,南风,3,0,45,
02,18.5,南风,3,0,49,
03,17.8,南风,2,0,53,
04,17.2,南风,2,0,55,
05,17.1,南风,3,0,54,
06,17.0,东南风,2,0,56,
07,18.7,南风,3,0,51,
08,21.2,南风,3,0,45,
09,23.7,南风,3,0,38,
10,25.5,南风,3,0,36,
11,26.6,南风,4,0,29,
12,28.2,南风,3,0,30,
13,29.3,南风,3,0,30,
14,29.7,南风,4,0,30,
15,30.3,南风,4,0,30,
16,30.0,南风,4,0,32,
17,30.2,南风,3,0,29,
18,29.2,南风,3,0,33,
19,27.6,南风,3,0,36,
20,26.3,南风,3,0,38,
21,25.8,南风,3,0,39,
