小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.0,西南风,3,0,25,
22,23.8,西南风,3,0,30,
23,23.0,南风,2,0,38,
00,22.8,西南风,2,0,40,
01,20.1,西北风,2,0,47,
02,19.9,西风,1,0,51,
03,18.3,北风,3,0,66,
04,17.8,北风,1,0.3,70,
05,17.4,南风,2,0.5,69,
06,17.2,西北风,2,0,71,
07,16.5,西风,1,0,78,
08,18.3,西南风,1,0,67,
09,21.3,西南风,2,0,54,
10,22.7,西风,3,0,48,
11,22.3,西风,3,0,54,
12,21.6,西南风,4,0,55,
13,21.3,西南风,3,0,56,
14,22.8,西南风,3,0,51,
15,21.7,西北风,5,0,37,
16,19.2,西北风,3,0,56,
17,20.9,西北风,2,0,45,
18,18.7,西北风,4,0,40,
19,17.4,西北风,4,0,24,
20,15.8,西北风,3,0,17,
21,14.3,西北风,3,0,17,
