小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.6,西北风,1,0,86,
07,16.2,西风,1,0,58,
08,21.9,东风,1,0,37,
09,24.2,东南风,1,0,31,
10,26.5,东南风,2,0,25,
11,27.2,西南风,2,0,23,
12,28.8,西南风,3,0,23,
13,30.1,西南风,2,0,23,
14,30.7,西南风,3,0,23,
15,30.7,南风,3,0,24,
16,30.9,西南风,3,0,22,
17,30.9,西南风,3,0,19,
18,29.9,西南风,3,0,21,
19,28.1,西南风,3,0,26,
20,26.4,西南风,3,0,37,
21,25.9,西南风,3,0,36,
22,24.4,西南风,2,0,41,
23,24.2,西南风,3,0,43,
00,22.2,南风,2,0,52,
01,22.1,南风,2,0,56,
02,20.5,西南风,2,0,64,
03,19.0,南风,1,0,71,
04,17.4,西风,1,0,79,
05,16.3,东风,1,0,86,
06,16.4,东北风,1,0,88,
