小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,东风,1,0,61,
23,20.8,北风,1,0,56,
00,21.7,西风,2,0,51,
01,21.3,西风,1,0,43,
02,19.1,南风,1,0,51,
03,18.4,西风,1,0,62,
04,17.7,西南风,1,0,62,
05,16.8,南风,1,0,65,
06,18.7,西风,1,0,41,
07,20.4,西风,2,0,38,
08,21.5,西北风,2,0,36,
09,21.6,西北风,2,0,32,
10,20.8,西北风,2,0,40,
11,20.3,西北风,2,0,44,
12,21.4,西风,2,0,42,
13,21.0,西北风,2,0,42,
14,21.5,西北风,2,0,41,
15,21.8,西北风,2,0,40,
16,21.6,西北风,2,0,43,
17,21.4,西风,2,0,44,
18,21.4,西风,2,0,42,
19,21.2,西风,2,0,41,
20,18.1,东北风,1,0,56,
21,18.5,东北风,2,0,28,
22,16.7,东北风,1,0,27,
