小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,东风,1,0,68,
22,18.8,南风,2,0,75,
23,17.9,南风,3,0,78,
00,17.3,南风,3,0,79,
01,16.4,南风,2,0,83,
02,15.7,南风,1,0,86,
03,15.3,南风,2,0,89,
04,14.9,南风,2,0,90,
05,14.5,南风,2,0,92,
06,14.5,南风,1,0,93,
07,15.2,东北风,1,0,91,
08,16.5,北风,1,0,84,
09,18.1,北风,2,0,77,
10,21.1,北风,2,0,68,
11,21.7,北风,2,0,65,
12,24.6,北风,2,0,58,
13,24.2,北风,2,0,58,
14,24.9,北风,2,0,58,
15,26.3,北风,2,0,51,
16,25.7,东北风,1,0,53,
17,25.2,东北风,1,0,55,
18,24.3,东南风,1,0,59,
19,22.9,西南风,2,0,71,
20,21.8,南风,2,0,75,
21,21.6,南风,2,0,76,
