小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,东风,3,0,67,
23,20.5,东南风,2,0,72,
00,21.2,西南风,2,0,72,
01,20.4,南风,2,0,80,
02,19.7,南风,2,0,86,
03,18.8,东南风,2,0,86,
04,16.7,西北风,1,0.0,93,
05,16.2,西北风,1,0.0,92,
06,16.7,北风,1,0.0,93,
07,19.7,西风,1,0.0,84,
08,23.0,西风,2,0.0,66,
09,25.6,西风,1,0.0,56,
10,27.0,北风,1,0.0,51,
11,27.6,南风,2,0,55,
12,28.3,南风,2,0,55,
13,27.6,南风,2,0,58,
14,25.5,西南风,4,0,67,
15,24.3,西南风,2,0,80,
16,24.5,东南风,1,0.1,77,
17,24.6,东南风,1,0,81,
18,24.6,东风,2,0.1,81,
19,23.7,东南风,2,0,82,
20,22.7,东风,2,0.2,87,
21,22.3,东风,2,0,86,
22,22.2,东风,2,0,88,
