小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东南风,1,0,68,
22,22.5,南风,1,0,73,
23,22.1,南风,2,0,73,
00,21.8,南风,2,0,75,
01,21.4,南风,1,0,76,
02,21.1,南风,1,0,78,
03,20.7,东南风,1,0,84,
04,20.1,北风,0,0,88,
05,19.8,西风,0,0,91,
06,19.9,西南风,1,0,90,
07,20.4,南风,1,0,86,
08,20.6,南风,1,0,85,
09,21.3,南风,2,0,82,
10,22.1,西风,1,0,79,
11,22.7,北风,1,0,76,
12,22.8,东北风,2,0,76,
13,23.3,东北风,2,0,73,
14,23.0,东北风,2,0,73,
15,22.4,东北风,2,0,76,
16,22.8,北风,2,0,77,
17,22.8,北风,2,0,77,
18,22.2,北风,2,0,74,
19,21.9,北风,1,0,77,
20,21.3,西南风,1,0,83,
21,21.0,西南风,1,0,86,
