小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,北风,2,0.0,70,
22,16.2,西北风,1,0.0,85,
23,15.3,北风,0,0.0,88,
00,14.8,南风,1,0.0,91,
01,14.9,东风,0,0.0,92,
02,14.2,东风,0,0.0,92,
03,13.8,南风,0,0.0,94,
04,16.1,南风,2,0.0,82,
05,13.4,南风,0,0.0,96,
06,13.9,东风,0,0.0,95,
07,16.3,东南风,0,0.0,89,
08,19.4,东北风,1,0.0,70,
09,21.3,北风,2,0.0,61,
10,23.4,北风,2,0.0,53,
11,24.6,北风,2,0.0,48,
12,25.7,北风,2,0.0,42,
13,26.0,北风,2,0.0,41,
14,25.3,北风,2,0.0,47,
15,25.3,北风,2,0.0,47,
16,25.2,北风,2,0.0,50,
17,24.0,北风,2,0.0,56,
18,23.2,北风,2,0.0,61,
19,22.2,西风,2,0.0,66,
20,21.7,北风,2,0.0,70,
21,21.7,北风,2,0.0,70,
