小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,东南风,2,0,58,
22,20.3,东南风,2,0,63,
23,19.8,东南风,2,0,67,
00,19.6,东南风,2,0,69,
01,18.5,南风,2,0,70,
02,17.7,南风,1,0,76,
03,17.7,东南风,2,0,75,
04,17.3,南风,2,0,75,
05,17.0,南风,2,0,77,
06,17.2,东南风,2,0,76,
07,19.0,南风,2,0,69,
08,21.1,南风,3,0,62,
09,22.8,南风,3,0,53,
10,25.1,南风,3,0,47,
11,26.6,南风,3,0,38,
12,28.1,南风,3,0,32,
13,29.3,南风,3,0,33,
14,30.0,南风,3,0,24,
15,30.1,南风,3,0,26,
16,30.4,南风,2,0,30,
17,29.6,南风,2,0,34,
18,29.5,南风,1,0,37,
19,27.5,东北风,1,0,52,
20,27.3,西风,2,0,54,
21,26.7,西南风,1,0,56,
