小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,西北风,1,0,72,
22,21.9,东北风,1,0,80,
23,21.5,东北风,2,0,81,
00,21.4,东北风,2,0,82,
01,21.0,东北风,2,0,85,
02,20.8,东北风,2,0,86,
03,20.7,东北风,2,0,87,
04,20.4,东南风,1,0,91,
05,20.0,西南风,1,0.2,93,
06,19.6,东北风,2,0.5,97,
07,19.6,东北风,2,0.1,97,
08,19.6,北风,2,0.1,94,
09,20.0,东北风,2,0.2,95,
10,20.0,东北风,2,0,91,
11,20.2,东北风,2,0,91,
12,20.2,东北风,2,0.1,93,
13,21.0,东北风,3,0,91,
14,21.2,东北风,3,0,90,
15,20.8,西北风,2,0,89,
16,20.0,东风,3,0.5,96,
17,19.9,西北风,1,1.6,96,
18,19.8,北风,2,1.4,97,
19,20.2,北风,2,0.1,96,
20,19.9,东北风,2,0,95,
21,20.0,南风,1,0,96,
