小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,9.3,西南风,3,0,30,
07,12.4,西南风,4,0,25,
08,14.9,西南风,4,0,22,
09,17.1,西风,4,0,20,
10,19.2,西南风,5,0,16,
11,20.2,西南风,5,0,17,
12,21.1,西南风,5,0,16,
13,21.6,西南风,5,0,16,
14,22.8,西南风,5,0,15,
15,22.7,西南风,5,0,15,
16,22.8,西南风,5,0,14,
17,22.9,西南风,5,0,15,
18,22.4,西南风,5,0,15,
19,21.2,西南风,6,0,15,
20,19.6,西南风,5,0,17,
21,18.3,西南风,4,0,18,
22,18.1,西南风,4,0,19,
23,17.4,西南风,4,0,20,
00,15.7,西南风,4,0,23,
01,15.7,西风,4,0,24,
02,15.2,西风,3,0,25,
03,10.2,北风,2,0,56,
04,8.9,西北风,2,0,60,
05,8.1,西风,2,0,69,
06,8.2,北风,2,0,73,
