小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,65,32
22,16.5,东南风,2,0,73,30
23,15.8,东南风,2,0,75,31
00,14.9,东南风,2,0,76,30
01,14.1,东南风,2,0,76,32
02,13.4,东南风,2,0,76,33
03,12.9,东南风,2,0,78,33
04,12.5,东南风,2,0,79,35
05,12.1,东南风,2,0,83,34
06,12.8,东南风,2,0,83,40
07,15.1,东南风,2,0,74,41
08,18.0,东南风,2,0,70,46
09,20.6,南风,2,0,59,48
10,22.5,东南风,2,0,59,49
11,24.1,东南风,2,0,54,52
12,25.8,东南风,2,0,53,57
13,26.9,东南风,2,0,52,80
14,27.5,东南风,2,0,47,93
15,27.8,南风,2,0,45,102
16,28.0,南风,3,0,44,108
17,27.4,东南风,2,0,50,106
18,26.5,东南风,2,0,54,108
19,24.9,东南风,2,0,61,103
20,23.5,东南风,2,0,68,55
21,22.4,东南风,2,0,73,55
