小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.2,东南风,2,0,37,
23,24.9,南风,3,0,39,
00,23.9,南风,3,0,41,
01,23.1,北风,3,0,45,
02,23.0,西风,2,0,38,
03,23.0,西北风,3,0,24,
04,21.8,西风,2,0,27,
05,21.6,西风,2,0,28,
06,20.2,西南风,2,0,32,
07,20.7,西风,1,0,32,
08,20.8,西南风,2,0,36,
09,21.8,西风,2,0,31,
10,20.9,西北风,4,0,36,
11,18.8,西北风,3,0,47,
12,17.8,西北风,3,0,60,
13,17.2,西风,3,0,64,
14,19.7,西风,3,0,51,
15,20.1,西北风,4,0,41,
16,21.0,西北风,3,0,41,
17,20.4,西北风,3,0,42,
18,19.5,西风,3,0,44,
19,19.4,西风,2,0,45,
20,19.1,西风,3,0,45,
21,18.5,西风,2,0,47,
22,18.3,西北风,2,0,47,
