小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,东北风,2,0,90,
22,19.7,东北风,2,0,92,
23,19.6,东北风,1,0,93,
00,19.5,东北风,1,0,93,
01,19.3,东北风,2,0,92,
02,19.1,东北风,1,0,93,
03,19.1,东北风,1,0,93,
04,19.0,东北风,2,0,94,
05,18.9,东北风,2,0,93,
06,18.8,东北风,2,0,93,
07,18.9,东北风,2,0,93,
08,19.4,东北风,2,0,88,
09,19.0,东北风,3,0.1,91,
10,19.3,东北风,2,0,91,
11,19.9,东北风,2,0,90,
12,19.7,东北风,2,0.9,92,
13,19.8,东北风,2,0.1,94,
14,19.8,北风,1,0,93,
15,19.6,东北风,2,2.1,94,
16,19.6,东风,1,0.8,95,
17,19.8,东北风,2,0.3,94,
18,20.1,东北风,2,0,94,
19,20.3,东北风,1,0,93,
20,19.8,东北风,1,0,96,
21,19.6,东北风,1,0,96,
