小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东北风,2,0,50,
22,14.8,北风,2,0,54,
23,13.6,北风,2,0,61,
00,14.2,西风,2,0,53,
01,13.2,东南风,1,0,57,
02,12.3,东风,1,0,61,
03,11.3,东南风,2,0,66,
04,10.5,西风,2,0,74,
05,10.1,西南风,3,0,71,
06,9.8,西南风,2,0,74,
07,10.0,西北风,2,0,65,
08,11.1,西北风,2,0,69,
09,14.6,北风,2,0,59,
10,16.8,北风,2,0,43,
11,19.2,西南风,3,0,28,
12,21.3,西风,4,0,22,
13,21.6,西南风,4,0,24,
14,22.1,西南风,4,0,22,
15,23.6,西南风,5,0,21,
16,23.3,西南风,3,0,24,
17,23.9,西南风,3,0,22,
18,23.4,西南风,4,0,21,
19,21.4,南风,4,0,27,
20,19.8,西南风,3,0,29,
21,19.1,西南风,2,0,30,
