小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东风,3,0,57,
22,22.3,东风,2,0,58,
23,21.5,东南风,2,0,61,
00,20.6,东风,2,0,63,
01,20.0,东风,2,0,64,
02,19.7,东风,3,0,63,
03,19.4,东风,3,0,62,
04,19.1,东风,3,0,62,
05,18.8,东北风,2,0,63,
06,18.4,东风,2,0,67,
07,18.6,东北风,1,0,74,
08,19.8,东风,1,0,61,
09,20.9,东风,1,0,61,
10,22.6,西南风,1,0,54,
11,24.6,西北风,1,0,50,
12,25.8,西风,2,0,51,
13,26.2,西风,2,0,44,
14,26.3,西风,1,0,48,
15,26.2,西北风,1,0,52,
16,25.0,东北风,1,0,60,
17,24.2,北风,1,0,69,
18,23.3,西北风,2,0,73,
19,22.7,西北风,1,0,75,
20,21.3,北风,1,0,82,
21,20.6,东北风,1,0,82,
