小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,24.7,南风,2,0,49,85
20,22.3,南风,2,0,53,82
21,21.4,南风,2,0,51,74
22,20.2,南风,3,0,54,74
23,19.8,南风,3,0,57,84
00,19.3,南风,3,0,59,81
01,18.1,南风,2,0,63,72
02,17.5,南风,2,0,64,67
03,17.1,南风,3,0,65,69
04,16.5,南风,2,0,67,67
05,16.4,南风,2,0,68,69
06,16.3,南风,2,0,71,71
07,18.9,南风,3,0,66,71
08,21.9,南风,3,0,60,73
09,24.3,西南风,3,0,51,79
10,26.5,西南风,3,0,47,90
11,28.0,西南风,3,0,45,87
12,29.1,南风,3,0,40,77
13,30.2,南风,3,0,37,81
14,31.0,西南风,3,0,39,86
15,31.1,西南风,3,0,37,85
16,31.0,西南风,3,0,39,89
17,30.7,西南风,3,0,41,94
18,29.2,西南风,3,0,46,84
19,27.1,南风,2,0,55,
