小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东南风,2,0,52,
22,21.3,东南风,2,0,60,
23,18.8,西北风,1,0,70,
00,17.4,西北风,1,0,77,
01,18.4,西北风,1,0,74,
02,16.5,北风,1,0,82,
03,15.2,北风,1,0,88,
04,14.8,北风,1,0,90,
05,14.5,北风,2,0,91,
06,14.1,西南风,1,0,92,
07,18.1,北风,1,0,76,
08,23.4,东北风,1,0,57,
09,24.9,南风,1,0,52,
10,26.0,西南风,2,0,50,
11,27.3,南风,2,0,47,
12,29.0,南风,2,0,40,
13,29.3,西南风,3,0,40,
14,29.9,西南风,3,0,39,
15,30.0,南风,3,0,37,
16,30.3,西南风,3,0,36,
17,30.1,西南风,2,0,34,
18,28.4,西风,2,0,37,
19,25.9,东北风,2,0,41,
20,22.2,西风,1,0,58,
21,21.1,东南风,1,0,66,
