小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.8,北风,1,0,84,
22,24.9,东风,1,0,80,
23,24.9,东南风,1,0,78,
00,24.1,西风,1,0,85,
01,24.5,东北风,1,0,77,
02,24.1,北风,1,0,81,
03,23.9,东北风,1,0,83,
04,23.8,东南风,1,0,79,
05,23.9,北风,1,0,75,
06,23.7,东北风,1,0,76,
07,24.1,东北风,2,0,74,
08,24.6,东风,2,0,73,
09,25.0,东北风,2,0,72,
10,25.2,东风,2,0,73,
11,25.8,东风,3,0,73,
12,26.6,东风,2,0,73,
13,26.5,东风,2,0,75,
14,26.6,东风,2,0.1,76,
15,27.1,南风,1,0,73,
16,27.2,东南风,2,0,74,
17,27.4,东南风,2,0,75,
18,26.9,东南风,3,0,76,
19,26.2,南风,2,0,78,
20,25.7,东南风,1,0,81,
21,25.6,东北风,1,0,80,
