小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东风,3,0,29,
22,16.5,东风,2,0,31,
23,15.6,东风,2,0,33,
00,14.8,东风,2,0,35,
01,14.0,东风,1,0,38,
02,13.2,东南风,1,0,40,
03,12.7,西北风,0,0,41,
04,12.8,东风,1,0,39,
05,11.6,东风,1,0,40,
06,11.9,东风,2,0,38,
07,11.3,东北风,2,0,40,
08,10.9,东北风,2,0,42,
09,7.2,北风,3,0,80,
10,5.7,东北风,2,2.4,93,
11,5.5,东北风,1,2.1,90,
12,4.5,北风,2,3.8,90,
13,2.8,西南风,2,3.9,93,
14,4.4,西风,2,1.8,91,
15,6.3,西南风,2,0,86,
16,6.9,西南风,2,0,79,
17,7.6,西南风,2,0,76,
18,7.5,西南风,1,0,74,
19,7.4,西南风,1,0,74,
20,7.1,西南风,2,0,75,
21,7.2,南风,1,0,79,
