小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.7,南风,2,0,40,
20,26.5,南风,3,0,47,
21,26.0,南风,3,0,49,
22,25.2,南风,3,0,50,
23,24.4,南风,3,0,52,
00,23.7,南风,3,0,54,
01,23.2,南风,2,0,56,
02,22.7,东南风,2,0,57,
03,21.7,东南风,1,0,61,
04,18.5,北风,1,0,77,
05,17.0,西北风,1,0,92,
06,16.8,西南风,1,0,94,
07,19.0,西北风,1,0,82,
08,24.0,南风,2,0,48,
09,25.5,西南风,2,0,48,
10,26.5,西南风,3,0,47,
11,27.6,南风,3,0,47,
12,28.8,西南风,3,0,49,
13,29.7,西南风,3,0,49,
14,30.7,西南风,3,0,45,
15,31.6,南风,3,0,42,
16,31.8,西南风,3,0,41,
17,31.6,南风,3,0,43,
18,31.3,西南风,2,0,43,
19,29.0,西南风,2,0,50,
