小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,3,0,38,
22,20.5,东南风,3,0,42,
23,19.8,南风,3,0,44,
00,19.4,南风,3,0,51,
01,19.0,南风,3,0,52,
02,18.6,东南风,2,0,52,
03,18.5,东南风,2,0,51,
04,17.1,东南风,2,0,55,
05,15.2,东风,2,0,63,
06,15.3,东风,2,0,65,
07,18.7,东南风,2,0,53,
08,20.5,东南风,3,0,47,
09,22.9,东南风,2,0,32,
10,25.6,东南风,3,0.2,30,
11,27.2,南风,3,0,37,
12,28.1,南风,3,0,34,
13,29.3,南风,3,0,30,
14,30.5,西南风,3,0,24,
15,30.1,西南风,4,0,23,
16,30.0,西南风,3,0,23,
17,29.2,南风,3,0,26,
18,28.3,南风,3,0,28,
19,27.1,西南风,3,0,30,
20,26.2,西南风,2,0,33,
21,25.3,南风,2,0,38,
