小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.0,西南风,3,0,43,
23,20.8,西南风,3,0,37,
00,21.0,西南风,4,0,38,
01,19.8,西南风,3,0,46,
02,19.7,西南风,3,0,49,
03,18.7,南风,4,0,53,
04,16.2,南风,3,0,59,
05,15.8,南风,3,0,62,
06,16.0,南风,3,0,67,
07,19.7,西南风,4,0,53,
08,22.0,西南风,4,0,47,
09,23.6,西南风,5,0,43,
10,25.2,西南风,5,0,46,
11,26.7,西南风,5,0,44,
12,27.6,西南风,5,0,44,
13,28.9,西南风,4,0,42,
14,29.5,西南风,5,0,42,
15,29.4,西南风,5,0,41,
16,29.8,西南风,4,0,40,
17,29.5,西南风,4,0,39,
18,28.6,西南风,3,0,36,
19,27.2,西南风,2,0,40,
20,27.2,西南风,3,0,38,
21,26.2,西风,3,0,46,
22,21.2,北风,3,0.2,86,
