小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,南风,3,0,33,
22,19.8,南风,4,0,49,
23,18.8,南风,4,0,52,
00,17.9,南风,3,0,56,
01,17.5,南风,3,0,57,
02,16.7,南风,3,0,61,
03,16.1,南风,3,0,65,
04,15.8,南风,3,0,67,
05,15.3,南风,3,0,70,
06,15.9,南风,3,0,70,
07,17.8,南风,4,0,62,
08,19.5,西南风,4,0,54,
09,21.8,南风,4,0,46,
10,23.9,南风,4,0,39,
11,25.8,南风,3,0,34,
12,26.8,南风,4,0,30,
13,27.5,南风,4,0,26,
14,27.5,南风,4,0,25,
15,27.4,南风,4,0,27,
16,26.5,南风,4,0,28,
17,25.0,南风,4,0,42,
18,23.0,南风,4,0,50,
19,21.9,南风,4,0,54,
20,21.4,南风,4,0,59,
21,20.6,南风,4,0,63,
