小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东南风,1,0,78,
22,13.7,西南风,1,0,82,
23,12.3,西南风,1,0,85,
00,11.6,西北风,1,0,90,
01,10.4,东南风,1,0,91,
02,9.9,西南风,1,0,92,
03,9.2,西北风,1,0,93,
04,8.3,东北风,1,0,94,
05,9.5,西风,1,0,95,
06,11.0,南风,1,0,95,
07,12.6,西南风,2,0,88,
08,14.2,西风,2,0,80,
09,15.9,西南风,3,0,74,
10,18.4,西南风,4,0,64,
11,19.6,西南风,4,0,57,
12,20.8,西南风,4,0,53,
13,20.6,西南风,4,0,51,
14,20.6,西风,4,0,52,
15,20.2,西南风,5,0,54,
16,19.1,西南风,5,0,53,
17,16.5,西南风,4,0,66,
18,14.8,西南风,3,0,74,
19,14.1,西南风,3,0,78,
20,14.1,西南风,3,0,81,
21,14.0,西南风,3,0,84,
