小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,西北风,2,0,66,
22,20.4,西北风,2,0,59,
23,19.7,北风,2,0,67,
00,19.7,北风,2,0,63,
01,18.6,北风,2,0,72,
02,17.3,北风,2,0,84,
03,16.4,西风,1,0,100,
04,16.1,北风,2,0,100,
05,16.3,北风,2,0,100,
06,16.6,北风,2,0,94,
07,18.7,西风,2,0,82,
08,20.7,北风,1,0,74,
09,22.9,北风,1,0,65,
10,24.1,北风,1,0,63,
11,24.9,北风,2,0,61,
12,25.0,北风,2,0,61,
13,25.5,北风,2,0,62,
14,25.0,北风,2,0,64,
15,24.2,北风,2,0,72,
16,23.5,北风,2,0.1,76,
17,23.7,北风,2,0,71,
18,23.6,北风,3,0,71,
19,23.2,北风,2,0,74,
20,23.3,西北风,2,0,73,
21,21.6,西北风,3,0,96,
