小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,西南风,2,0,84,
22,21.8,西风,2,0,83,
23,21.3,东北风,1,0,88,
00,20.8,东风,1,0,93,
01,20.3,北风,1,0,96,
02,20.1,东北风,1,0,97,
03,20.0,西北风,1,0,97,
04,20.0,西北风,1,0,98,
05,19.8,东北风,1,0,98,
06,19.4,北风,1,0,100,
07,20.1,西北风,1,0,99,
08,21.8,西风,1,0,88,
09,22.1,西南风,1,0,85,
10,23.5,东南风,1,0,80,
11,24.5,西南风,1,0,73,
12,24.6,西南风,2,0,72,
13,25.9,西南风,3,0,61,
14,26.8,南风,3,0,54,
15,26.5,南风,2,0,57,
16,27.0,南风,2,0,58,
17,26.6,南风,2,0,59,
18,26.3,南风,2,0,62,
19,25.5,南风,2,0,61,
20,24.4,南风,2,0,67,
21,23.5,西南风,1,0,79,
