小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,19.1,东北风,2,0,46,
07,18.5,东北风,2,0,51,
08,18.4,东北风,2,0,54,
09,19.7,东北风,2,0,49,
10,21.4,东北风,2,0,44,
11,22.6,北风,2,0,39,
12,23.5,东北风,2,0,36,
13,25.6,北风,2,0,31,
14,27.1,北风,2,0,30,
15,28.7,西北风,3,0,25,
16,30.0,西北风,3,0,23,
17,30.1,东风,2,0,24,
18,30.4,东北风,2,0,23,
19,30.9,西北风,3,0,23,
20,29.9,西北风,2,0,25,
21,27.6,西北风,2,0,31,
22,25.6,西北风,1,0,39,
23,24.5,东南风,0,0,41,
00,25.0,东北风,2,0,33,
01,23.4,西风,1,0,42,
02,22.8,西风,1,0,42,
03,22.2,西南风,1,0,47,
04,21.1,南风,0,0,52,
05,20.1,南风,1,0,54,
06,19.8,南风,1,0,52,
