小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,东南风,2,0,76,
22,16.4,东风,2,0,77,
23,15.2,东风,1,0,82,
00,13.4,东北风,2,0,94,
01,13.2,东风,2,0,96,
02,13.7,东风,2,0,92,
03,12.9,东南风,1,0,94,
04,12.9,东南风,1,0,94,
05,12.3,南风,1,0,98,
06,13.0,东南风,1,0,100,
07,17.7,东南风,1,0,78,
08,20.2,南风,2,0,68,
09,22.6,西南风,2,0,58,
10,24.4,东南风,2,0,54,
11,25.4,东南风,2,0,52,
12,26.5,东南风,2,0,50,
13,27.5,东南风,3,0,49,
14,28.4,东风,2,0,50,
15,29.2,东南风,2,0,46,
16,29.5,东南风,2,0,48,
17,28.8,东南风,1,0,50,
18,27.9,南风,2,0,50,
19,26.1,南风,1,0,57,
20,24.7,南风,2,0,63,
21,24.3,南风,2,0,64,
