小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,西南风,1,0,95,25
22,15.6,西风,1,0,96,28
23,15.5,南风,1,0.2,97,29
00,15.5,东北风,0,0,97,30
01,15.5,西风,1,0,97,30
02,15.2,东北风,0,0,97,28
03,15.2,西风,1,0,98,23
04,15.1,东北风,1,0,98,20
05,14.7,东风,1,0,97,18
06,14.2,西风,1,0,97,16
07,14.3,西北风,1,0.1,97,16
08,16.5,西南风,1,0,93,19
09,20.6,南风,1,0,66,22
10,21.9,南风,2,0,57,28
11,22.8,南风,2,0,53,30
12,24.2,西南风,2,0,50,33
13,25.0,东南风,2,0,47,36
14,25.9,东南风,2,0,44,38
15,26.2,东风,2,0,44,39
16,25.5,东南风,2,0,48,39
17,20.5,东北风,2,1.2,79,35
18,21.7,西北风,1,0,72,40
19,21.4,东北风,2,0,73,40
20,17.1,南风,1,18,94,46
21,17.9,东北风,2,0,93,64
