小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.3,东风,0,0,39,
07,13.1,南风,1,0,30,
08,15.6,南风,2,0,24,
09,19.4,南风,2,0,21,
10,22.6,西南风,3,0,11,
11,23.7,南风,3,0,11,
12,25.2,南风,3,0,10,
13,25.6,南风,3,0,10,
14,26.5,南风,3,0,10,
15,27.1,西南风,2,0,10,
16,27.7,南风,3,0,9,
17,27.8,南风,3,0,8,
18,27.5,南风,3,0,8,
19,26.8,南风,2,0,10,
20,24.4,东南风,2,0,13,
21,22.1,东南风,2,0,15,
22,20.3,东南风,2,0,18,
23,18.9,东南风,2,0,20,
00,17.8,南风,1,0,22,
01,17.3,南风,1,0,23,
02,16.6,东南风,1,0,24,
03,15.5,东风,1,0,29,
04,14.4,东北风,1,0,29,
05,13.6,东风,1,0,32,
06,12.3,西北风,1,0.0,43,
