小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,西南风,2,0,70,
22,23.6,南风,2,0,72,
23,23.1,西南风,2,0,75,
00,22.4,西南风,1,0,77,
01,21.5,东风,1,0,84,
02,20.9,东北风,1,0,88,
03,20.7,北风,1,0,90,
04,20.7,北风,1,0,89,
05,20.2,北风,1,0,89,
06,20.5,东风,1,0,86,
07,20.7,北风,1,0,85,
08,22.0,东风,1,0,76,
09,22.8,西南风,2,0,64,
10,24.0,东南风,2,0,64,
11,25.1,东南风,2,0,61,
12,26.0,南风,2,0,58,
13,26.4,西南风,2,0,56,
14,27.4,东南风,2,0,43,
15,28.3,南风,2,0,44,
16,28.8,南风,2,0,40,
17,28.2,东南风,2,0,42,
18,27.4,东南风,2,0,42,
19,26.7,南风,2,0,38,
20,25.0,东南风,1,0,50,
21,23.3,东北风,1,0,64,
