小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,南风,2,0,72,
22,18.6,南风,1,0,73,
23,17.9,南风,1,0,76,
00,17.6,南风,2,0,82,
01,18.0,南风,1,0,82,
02,17.7,南风,2,0,85,
03,17.6,南风,2,0,86,
04,17.3,南风,2,0,86,
05,16.4,南风,2,0,90,
06,15.6,东北风,1,0,93,
07,16.1,东北风,1,0,93,
08,19.2,东北风,1,0,78,
09,19.9,西风,1,0,71,
10,21.8,东北风,1,0,66,
11,23.2,西南风,2,0,54,
12,24.9,西南风,2,0,50,
13,25.5,西南风,1,0,48,
14,26.0,西南风,3,0,45,
15,26.6,南风,2,0,44,
16,27.3,南风,1,0,40,
17,25.1,南风,3,0,50,
18,19.3,南风,2,14.8,80,
19,20.4,东北风,1,0,80,
20,19.4,北风,2,0,92,
21,17.6,西南风,1,8.6,92,
