小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.7,南风,1,0,58,
07,15.7,西风,1,0,53,
08,19.3,南风,2,0,32,
09,21.7,西南风,3,0,25,
10,23.4,西南风,3,0,22,
11,25.3,西南风,3,0,20,
12,26.2,西南风,4,0,18,
13,27.5,西南风,3,0,18,
14,28.4,西南风,4,0,17,
15,28.5,西南风,4,0,16,
16,29.3,西南风,4,0,16,
17,28.0,南风,4,0,21,
18,26.1,南风,4,0,23,
19,24.6,南风,3,0,26,
20,22.9,南风,3,0,28,
21,22.6,南风,4,0,29,
22,22.3,南风,3,0,33,
23,23.2,南风,3,0,27,
00,20.1,南风,1,0,35,
01,21.0,西北风,3,0,33,
02,19.6,西北风,3,0,43,
03,18.5,西北风,3,0,46,
04,17.4,西北风,3,0,47,
05,17.0,西北风,3,0,46,
06,17.4,西北风,3,0,44,
