小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.7,南风,3,0,38,
22,24.0,南风,3,0,41,
23,23.5,南风,4,0,42,
00,23.0,南风,3,0,44,
01,22.6,南风,4,0,46,
02,21.6,西南风,2,0,49,
03,20.8,南风,2,0,52,
04,20.7,南风,2,0,53,
05,20.3,南风,2,0,55,
06,20.2,南风,3,0,56,
07,20.3,西南风,2,0,57,
08,21.5,南风,4,0,54,
09,22.1,南风,4,0,53,
10,21.7,南风,2,0,55,
11,22.5,南风,3,0,54,
12,22.7,南风,3,0,54,
13,23.4,南风,3,0,51,
14,23.6,南风,3,0,48,
15,24.1,西北风,3,0,34,
16,23.7,西北风,3,0,29,
17,24.3,西北风,3,0,28,
18,20.8,北风,5,0,27,
19,18.9,北风,4,0,19,
20,17.7,北风,4,0,15,
21,16.6,西北风,4,0,14,
