小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东风,2,1.7,98,
22,19.3,东风,3,0.3,97,
23,19.3,东风,2,0,98,
00,19.3,东风,3,0,99,
01,19.3,东风,2,0,99,
02,19.3,东风,3,0,97,
03,19.2,东风,3,0,97,
04,19.2,东风,2,0,98,
05,19.1,东风,3,0,98,
06,19.1,东风,2,0,98,
07,19.1,东风,1,0,97,
08,19.4,东风,1,0,99,
09,20.0,东风,1,0,97,
10,22.3,东风,1,0,86,
11,24.5,东北风,1,0,74,
12,25.3,东风,1,0,68,
13,21.3,西北风,1,7.3,90,
14,23.6,东风,2,0.1,89,
15,26.1,东风,2,0,69,
16,28.7,东北风,1,0,58,
17,29.6,东北风,1,0,52,
18,28.2,东风,1,0,52,
19,27.7,北风,1,0.1,58,
20,26.6,东风,2,0,55,
21,26.4,东北风,2,0,58,
