小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东北风,2,0,65,
22,22.7,东风,1,0,70,
23,21.8,南风,1,0,74,
00,21.2,南风,1,0,76,
01,20.6,东南风,1,0,82,
02,20.2,东北风,1,0,87,
03,20.0,北风,1,0,88,
04,19.9,北风,1,0,89,
05,19.8,东北风,1,0,96,
06,19.9,东北风,1,0,95,
07,19.8,东北风,1,0,98,
08,20.1,东北风,2,0,95,
09,20.6,东北风,1,0,90,
10,21.0,北风,1,0,87,
11,19.8,东北风,1,0.4,100,
12,20.5,东北风,2,0,98,
13,21.5,东风,2,0,100,
14,22.0,东北风,2,0,86,
15,21.6,东北风,2,0,86,
16,21.3,东北风,3,0,85,
17,21.4,北风,2,0,81,
18,21.9,西北风,2,0,80,
19,21.5,西北风,1,0,79,
20,20.9,北风,1,0,89,
21,20.4,西风,1,0,94,
