小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,2,0,81,
22,20.5,东南风,2,0,80,
23,20.5,东风,2,0,75,
00,20.3,东风,2,0,72,
01,20.2,东北风,3,0,66,
02,18.9,西北风,2,0,82,
03,18.9,北风,2,0,75,
04,18.1,北风,2,0,87,
05,18.0,西北风,2,0,87,
06,17.9,西北风,1,0,89,
07,18.5,西北风,2,0,90,
08,21.0,北风,2,0,72,
09,22.2,北风,2,0,59,
10,,,,,,
11,25.3,东北风,2,0,57,
12,25.0,南风,2,0,58,
13,25.3,南风,2,0,59,
14,25.2,南风,2,0,62,
15,25.0,东南风,3,0,65,
16,25.2,南风,3,0,67,
17,24.3,东南风,3,0,72,
18,23.1,东南风,3,0,79,
19,21.9,东南风,3,0,85,
20,21.3,东南风,3,0,89,
21,21.2,南风,2,0,90,
