小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,南风,3,0,35,
22,18.0,西南风,3,0,23,
23,16.1,南风,2,0,36,
00,15.6,南风,2,0,39,
01,16.5,东南风,2,0,31,
02,15.6,东北风,1,0,35,
03,15.0,东风,2,0,38,
04,15.7,南风,3,0,34,
05,10.9,东风,2,0.7,71,
06,9.9,东风,2,1.4,84,
07,9.6,东北风,3,0.8,87,
08,10.0,东北风,3,0.2,83,
09,10.6,东北风,3,0,78,
10,10.8,东北风,4,0,72,
11,11.7,东北风,4,0,69,
12,13.2,东风,4,0,64,
13,13.7,东风,4,0,58,
14,13.3,东风,4,0,60,
15,10.8,东风,3,1,77,
16,10.4,东北风,3,0.4,80,
17,10.0,东风,4,0,79,
18,9.5,东北风,3,0,84,
19,8.7,东北风,3,0,93,
20,8.6,东北风,3,0.5,95,
21,8.4,东北风,3,1.2,96,
