小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.6,东北风,2,0,60,
23,8.4,东北风,2,0,72,
00,8.3,北风,1,0,74,
01,7.8,东北风,1,0,77,
02,6.9,东北风,2,0,81,
03,6.6,东风,1,0,84,
04,6.5,北风,1,0,82,
05,6.2,西风,1,0,81,
06,6.0,西风,1,0,84,
07,6.0,东北风,1,0,85,
08,6.8,南风,1,0,78,
09,7.9,西南风,1,0,76,
10,7.5,北风,1,1.7,85,
11,10.6,西风,1,0.1,62,
12,12.3,东风,1,0,52,
13,14.7,西北风,1,0,38,
14,15.5,西风,2,0,36,
15,16.3,西风,2,0,32,
16,17.6,西风,3,0,29,
17,17.0,西风,3,0,28,
18,15.7,西风,2,0,32,
19,15.5,西南风,2,0,31,
20,14.8,东风,3,0,33,
21,11.9,东北风,2,0,47,
22,10.3,东北风,2,0,56,
