小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,西南风,1,0,90,
22,22.5,东北风,1,0,90,
23,22.7,东南风,2,0,91,
00,22.6,东北风,1,0,91,
01,22.6,东北风,1,0,91,
02,22.1,西风,1,0,92,
03,21.8,西北风,2,0,92,
04,22.0,西北风,1,0,90,
05,21.9,东南风,2,0,94,
06,22.0,东风,1,0,90,
07,22.6,东风,2,0,81,
08,23.3,东北风,1,0,85,
09,23.6,南风,1,0,79,
10,25.3,东南风,2,0,70,
11,26.2,东南风,2,0,64,
12,26.0,南风,3,0,65,
13,27.0,南风,2,0,65,
14,27.9,南风,2,0,63,
15,27.1,东南风,2,0,63,
16,28.1,南风,1,0,61,
17,26.9,东南风,2,0,65,
18,26.6,南风,2,0,67,
19,26.2,东南风,2,0,71,
20,25.8,东南风,2,0,73,
21,25.8,南风,2,0,73,
