小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,南风,4,0,37,
22,22.8,南风,4,0,40,
23,22.0,南风,4,0,42,
00,21.6,南风,4,0,45,
01,21.1,南风,5,0,50,
02,20.5,南风,5,0,53,
03,20.1,南风,4,0,52,
04,19.5,南风,4,0,53,
05,19.1,南风,3,0,54,
06,19.1,南风,3,0,54,
07,20.2,南风,3,0,55,
08,21.8,南风,4,0,52,
09,23.1,南风,4,0,52,
10,25.3,南风,4,0,52,
11,27.2,西南风,4,0,44,
12,28.1,西南风,4,0,43,
13,28.6,南风,5,0,41,
14,29.5,南风,5,0,35,
15,30.3,南风,4,0,31,
16,30.1,南风,5,0,31,
17,29.4,西南风,4,0,33,
18,28.6,南风,4,0,36,
19,27.6,南风,4,0,39,
20,26.9,南风,3,0,41,
21,26.0,西南风,3,0,45,
