小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,西北风,1,0,80,
23,20.5,东北风,1,0,85,
00,20.3,西风,1,0,87,
01,20.2,东北风,1,0,87,
02,20.0,东风,1,0,87,
03,20.1,东北风,1,0,86,
04,19.9,东南风,1,0,86,
05,19.7,东风,1,0,87,
06,19.6,东北风,1,0,89,
07,19.3,东风,1,0.6,92,
08,19.5,东风,1,0,91,
09,20.3,南风,1,0,88,
10,20.9,西北风,1,0,79,
11,21.1,东北风,1,0,82,
12,21.4,东风,1,0,82,
13,21.7,东北风,1,0.3,82,
14,22.1,西北风,1,0,78,
15,22.1,北风,1,0,79,
16,21.9,东北风,1,0.3,83,
17,22.0,东北风,1,0,82,
18,22.2,西风,1,0,84,
19,21.7,东南风,1,0,88,
20,21.5,南风,1,0,89,
21,21.1,西风,1,0,90,
22,21.0,西风,1,0,89,
