小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,2,0,30,
22,21.2,南风,1,0,32,
23,23.0,西南风,2,0,27,
00,22.4,西南风,2,0,30,
01,21.5,南风,2,0,35,
02,20.3,南风,2,0,36,
03,19.6,南风,2,0,45,
04,18.6,南风,2,0,50,
05,18.7,南风,1,0,50,
06,19.6,南风,2,0,46,
07,21.5,西南风,2,0,42,
08,23.3,西南风,3,0,33,
09,26.2,南风,3,0,24,
10,28.1,南风,3,0,27,
11,29.8,西南风,3,0,30,
12,31.0,西南风,3,0,27,
13,31.1,西风,3,0,26,
14,31.9,西风,4,0,23,
15,31.9,西南风,4,0,23,
16,32.3,西南风,3,0,21,
17,32.0,西南风,3,0,21,
18,30.9,西南风,3,0,23,
19,29.2,西南风,2,0,26,
20,28.8,西南风,2,0,25,
21,28.4,西风,2,0,28,
