小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,南风,2,0,52,
22,24.6,南风,2,0,53,
23,24.0,南风,2,0,55,
00,23.3,南风,2,0,57,
01,22.5,南风,2,0,59,
02,21.9,南风,2,0,61,
03,20.6,西风,1,0,70,
04,18.9,西北风,1,0,79,
05,17.9,西北风,1,0,85,
06,17.4,北风,1,0,91,
07,18.3,西风,1,0,89,
08,20.1,北风,1,0,82,
09,22.1,东南风,2,0,68,
10,23.6,东北风,1,0,68,
11,26.0,东风,2,0,61,
12,25.6,东南风,2,0,60,
13,26.9,东风,2,0,60,
14,26.4,东南风,2,0,62,
15,27.7,东南风,2,0,61,
16,27.7,东南风,3,0,58,
17,25.8,东南风,3,0,62,
18,25.0,东南风,3,0,66,
19,23.0,东南风,2,0,79,
20,22.3,北风,1,0.4,88,
21,21.3,东风,1,3.4,98,
