小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,7.5,南风,1,0,63,
07,13.4,南风,2,0,41,
08,17.3,南风,2,0,28,
09,19.5,西南风,2,0,19,
10,22.0,西南风,2,0,18,
11,24.3,西风,3,0,15,
12,26.1,西风,2,0,14,
13,27.6,西北风,2,0,13,
14,28.4,西南风,2,0,13,
15,29.6,西风,2,0,11,
16,30.1,西北风,2,0,9,
17,30.4,西南风,2,0,9,
18,30.1,西风,3,0,10,
19,28.8,西南风,2,0,11,
20,23.8,西南风,2,0,19,
21,22.6,南风,2,0,18,
22,22.0,南风,2,0,19,
23,22.0,西南风,3,0,18,
00,21.2,西南风,3,0,19,
01,19.8,西南风,2,0,20,
02,18.9,西南风,2,0,21,
03,15.1,东北风,1,0,32,
04,13.8,南风,1,0,38,
05,12.1,南风,2,0,43,
06,14.4,东南风,1,0,37,
