小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27.1,东风,2,0,86,
22,27.2,东风,1,0,85,
23,27.2,东风,1,0,86,
00,27.3,东风,1,0,86,
01,27.3,东风,1,0,87,
02,27.0,东风,1,0,87,
03,26.7,东风,1,0,88,
04,26.5,东风,1,0,90,
05,26.7,东风,1,0,90,
06,26.6,东风,1,0,89,
07,27.1,东风,1,0,88,
08,28.4,东风,1,0,83,
09,29.4,东风,2,0.1,77,
10,30.1,东风,2,0,74,
11,31.8,东风,2,0,69,
12,31.9,东风,2,0,68,
13,32.1,东南风,2,0,69,
14,29.4,东南风,2,0,79,
15,29.0,东风,2,0,81,
16,29.1,东风,2,0,78,
17,29.2,东风,2,0,78,
18,28.7,东风,2,0,80,
19,28.4,东南风,2,0,83,
20,28.2,东风,2,0,86,
21,28.1,东风,1,0,87,
