小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东风,2,0,54,
22,18.4,东风,2,0,61,
23,18.7,东风,2,0,61,
00,18.1,东风,2,0,60,
01,16.9,东北风,2,0,67,
02,17.2,东风,2,0,70,
03,16.4,东北风,1,0,74,
04,16.9,东南风,2,0,70,
05,16.0,东风,1,0,79,
06,17.0,东风,2,0,73,
07,19.7,东风,2,0,65,
08,21.4,东南风,2,0,58,
09,23.6,东南风,3,0,51,
10,25.3,东南风,2,0,52,
11,27.5,东南风,2,0,48,
12,28.8,东南风,2,0,47,
13,30.0,南风,3,0,40,
14,31.1,西南风,3,0,38,
15,30.3,西风,2,0,43,
16,29.8,北风,1,0,46,
17,29.6,东南风,3,0,46,
18,28.6,南风,2,0,48,
19,27.9,南风,3,0,50,
20,27.2,南风,3,0,52,
21,26.5,东南风,2,0,54,
