小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,西风,1,0,92,
22,19.4,西风,2,0,94,
23,19.3,西风,2,0,94,
00,19.0,西风,2,0,94,
01,19.0,西风,2,0,95,
02,18.9,西南风,2,0,95,
03,18.9,西风,1,0,94,
04,18.8,西风,2,0,95,
05,18.6,西风,1,0,96,
06,18.5,西风,1,0,96,
07,19.1,西风,1,0,96,
08,20.9,西风,1,0,86,
09,24.5,南风,1,0,72,
10,27.3,北风,1,0,59,
11,27.9,东南风,2,0,58,
12,28.5,东南风,2,0,56,
13,28.1,南风,2,0,57,
14,27.3,东南风,3,0,61,
15,27.7,南风,2,0,61,
16,27.2,南风,2,0,61,
17,26.5,南风,2,0,62,
18,26.5,南风,1,0,65,
19,25.4,南风,1,0,69,
20,25.1,南风,2,0,70,
21,22.7,西风,1,0,83,
