小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,西北风,1,0,82,
22,18.1,北风,1,0,86,
23,17.7,北风,1,0,90,
00,17.4,西风,1,0,96,
01,17.1,西北风,1,0,98,
02,16.9,南风,1,0,100,
03,16.8,西风,1,0,100,
04,16.7,西风,1,0,100,
05,16.6,东南风,1,0,100,
06,16.5,西北风,1,0,100,
07,16.4,西风,1,0,100,
08,16.7,西风,1,0,100,
09,17.4,西北风,1,0,95,
10,18.8,西北风,1,0,84,
11,20.3,西风,1,0,73,
12,22.9,西北风,2,0,65,
13,25.0,北风,2,0,59,
14,26.3,西北风,2,0,56,
15,26.4,北风,2,0,56,
16,24.2,北风,2,0,63,
17,21.6,东北风,3,0,70,
18,21.1,北风,2,0,70,
19,20.7,北风,1,0,73,
20,19.5,东北风,2,0,82,
21,19.1,东北风,1,0,83,
