小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32.3,东风,2,0,14,
22,30.7,东风,2,0,16,
23,27.7,西北风,2,0,21,
00,26.6,西南风,1,0,21,
01,25.4,北风,2,0,19,
02,25.4,东北风,2,0,18,
03,24.9,东北风,2,0,18,
04,24.9,北风,2,0,17,
05,24.1,东北风,2,0,17,
06,24.4,北风,2,0,16,
07,21.8,西南风,2,0,22,
08,22.4,东南风,1,0,24,
09,26.0,东风,2,0,19,
10,27.2,东南风,2,0,15,
11,29.0,东风,2,0,15,
12,31.3,东南风,2,0,14,
13,33.2,西北风,1,0,11,
14,34.5,东南风,2,0,10,
15,35.3,西南风,2,0,8,
16,36.1,西风,2,0,7,
17,36.1,南风,1,0,8,
18,36.5,南风,2,0,7,
19,37.2,西南风,1,0,7,
20,36.5,北风,1,0,6,
21,33.1,东北风,1,0,11,
