小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,西北风,0,0,97,
22,21.5,东北风,1,0.1,97,
23,21.5,西南风,1,0,97,
00,21.6,南风,1,0,98,
01,21.5,北风,1,0,97,
02,21.4,东风,1,0,98,
03,21.2,东风,1,0,97,
04,21.2,东北风,1,0,97,
05,21.2,东南风,1,0,97,
06,21.2,东南风,1,0,98,
07,21.3,东风,1,0,97,
08,21.4,东风,1,0,97,
09,21.5,东风,1,0,97,
10,21.9,东风,2,0.1,97,
11,22.9,东北风,1,0,93,
12,23.3,东风,1,0,92,
13,23.6,南风,2,0,91,
14,23.4,西南风,2,0.1,92,
15,23.9,西南风,2,0,91,
16,24.4,南风,2,0,90,
17,25.4,南风,2,0,86,
18,25.4,东南风,2,0,85,
19,25.2,南风,2,0,85,
20,25.0,南风,2,0,86,
21,24.5,南风,2,0,88,
