小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,东风,1,0,32,38
22,15.1,东风,2,0,33,38
23,14.9,东风,1,0,34,32
00,14.8,东风,2,0,32,32
01,15.3,东南风,2,0,30,36
02,14.6,东南风,2,0,37,36
03,14.7,东风,3,0.2,37,40
04,15.9,东南风,3,0,28,42
05,16.0,东南风,3,0.2,29,38
06,15.8,东南风,3,0,36,39
07,15.0,东南风,3,0,48,53
08,14.2,东南风,2,0.1,70,60
09,14.2,东南风,2,0.4,84,56
10,16.5,南风,4,0,75,59
11,17.5,南风,3,0,74,62
12,20.8,南风,3,0,53,69
13,22.2,西南风,3,0,50,82
14,23.1,西南风,2,0,50,88
15,22.9,西南风,3,0,48,89
16,22.5,西南风,3,0,46,112
17,21.6,西南风,2,0,51,145
18,20.3,南风,3,0,60,162
19,19.8,西南风,3,0,60,190
20,17.5,西南风,4,0,79,190
21,16.3,西南风,3,0.3,90,114
